user_id,age,sex,job.title,organization,annual.salary,X,Y,Z
3996,48,Female,Airport Assistant General Manager,DOA Department of Aviation,120500.02,680,608,974
3997,52,Female,"Administrative Assistant, Sr",DWM Department of Watershed Management,35886.1,697,116,236
3998,45,Female,Accounting Technical Specialist,DOF Department of Finance,39998.4,729,394,682
3999,51,Male,"Police Chief, Assistant",APD Atlanta Police Department,146118.19,885,630,411
4000,25,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,692,720,926
4001,26,Female,Court Support Specialist I (D),JDA Municipal Court Operations,30848.5,985,270,724
4002,57,Male,Watershed Operations Coordinator,DWM Department of Watershed Management,64115.67,477,181,682
4003,51,Female,Permit Technician,PCD Planning & Community Development,41913.25,589,45,7
4004,38,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,138,726,125
4005,48,Male,Environmental Compliance Officer,DWM Department of Watershed Management,44207.53,617,445,107
4006,32,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,38641.27,895,582,705
4007,35,Female,"Financial Manager, Sr",DOF Department of Finance,71999.99,264,277,249
4008,53,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,62582.62,17,291,833
4009,50,Female,"Code Enforcement Officer, Sr",DOF Department of Finance,47539.79,663,623,426
4010,43,Male,Vehicle/Equipment Mechanic III,DPW Department of Public Works,51147.92,714,999,372
4011,48,Male,Corrections Officer (E),COR Department of Corrections,35462.13,143,96,635
4012,40,Female,"Communications Dispatcher, Sr (D)",DOA Department of Aviation,39105.4,703,244,602
4013,45,Female,"Psychological Services Specialist, Sr",COR Department of Corrections,58801.0,771,135,464
4014,59,Female,Grants Development Officer,DOA Department of Aviation,62757.2,948,889,296
4015,37,Female,"City Council Assistant, Sr",CCN City Council,45000.01,284,505,343
4016,33,Female,"Civil Engineer, Sr",DWM Department of Watershed Management,66000.0,863,515,676
4017,36,Female,Court Clerk (D),JDA Municipal Court Operations,34155.03,957,276,502
4018,53,Female,"Administrative Assistant, Sr",AFR Atlanta Fire & Recuse,43883.75,345,441,286
4019,59,Female,Fire Inspector,AFR Atlanta Fire & Recuse,49471.56,704,753,745
4020,48,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,51420.1,380,169,668
4021,33,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",25800.01,288,945,552
4022,54,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,38545.24,158,409,512
4023,24,Female,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",27641.74,653,668,355
4024,47,Female,"Recreation Operations Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",32454.11,817,942,304
4025,63,Male,"Traffic Signal Technician, Sr (D)",DPW Department of Public Works,50618.57,454,43,485
4026,47,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,63037.71,871,38,392
4027,44,Male,Management Analyst,DHR Department of Human Reources,58000.01,527,969,133
4028,53,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,56310.38,513,728,99
4029,49,Male,Watershed Crew Supervisor (D),DWM Department of Watershed Management,51087.49,558,620,602
4030,52,Female,Pollution Control Monitor,DWM Department of Watershed Management,48906.66,631,749,112
4031,54,Female,Communications Dispatcher (D),APD Atlanta Police Department,42496.06,512,707,216
4032,49,Female,Police Traffic Control Inspector (D),APD Atlanta Police Department,36185.34,541,305,587
4033,64,Female,Human Resources Manager I,DHR Department of Human Reources,62920.0,616,40,206
4034,45,Female,Safety & Training Officer,DPW Department of Public Works,45531.72,248,139,723
4035,50,Male,Construction Inspector,DWM Department of Watershed Management,44853.22,43,890,150
4036,48,Female,Environmental Service Worker I (D),DPW Department of Public Works,27634.63,694,918,727
4037,45,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,50841.31,728,262,142
4038,55,Male,Corrections Officer (E),COR Department of Corrections,48684.48,638,370,126
4039,54,Female,"Customer Service Representative, Sr (D)",DWM Department of Watershed Management,47298.52,965,217,931
4040,49,Male,Construction/Maintenance Worker (D),DPW Department of Public Works,27641.74,445,171,602
4041,53,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,65243.89,400,926,468
4042,40,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,45808.67,717,921,755
4043,54,Male,Wastewater Collection Superintendent,DWM Department of Watershed Management,70818.72,380,126,57
4044,43,Male,Solid Waste Operator I (D),DPW Department of Public Works,33924.25,533,863,4
4045,41,Female,"IT Manager, Sr",DIT Department of Information Technology,67800.01,690,618,675
4046,48,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,724,937,513
4047,46,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,50389.31,391,72,488
4048,37,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,44222.67,927,991,312
4049,34,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,479,2,271
4050,35,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53082.45,610,931,81
4051,52,Male,Corrections Lieutenant (E),COR Department of Corrections,56637.98,806,9,941
4052,36,Male,Assistant Attorney,PDA Public Defender Administration,58800.0,711,949,494
4053,28,Male,Corrections Officer (E),COR Department of Corrections,34258.02,143,432,756
4054,40,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,96,181,500
4055,57,Female,Public Defender,PDA Public Defender Administration,146100.03,707,66,142
4056,27,Female,"Career Advisor, Sr",PCD Atlanta Workforce Development Agency,49982.4,752,662,451
4057,44,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,59005.65,382,97,448
4058,47,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,81359.2,219,772,579
4059,62,Male,EMS Instructor,AFR Atlanta Fire & Recuse,60012.39,385,803,566
4060,40,Male,Airport Concessions Manager,DOA Department of Aviation,73999.99,72,490,725
4061,28,Female,Corrections Officer (E),COR Department of Corrections,34257.02,711,965,456
4062,28,Male,"City Council Assistant, Sr",CCN City Council,35349.6,674,685,689
4063,66,Male,Environmental Compliance Officer Supervisor,DWM Department of Watershed Management,50250.1,372,441,284
4064,33,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,38641.27,616,573,406
4065,53,Male,"City Council Assistant, Sr",CCN City Council,38241.01,671,881,624
4066,47,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,54628.05,370,913,903
4067,36,Male,Pollution Control Monitor,DWM Department of Watershed Management,42202.85,317,609,55
4068,57,Male,Water Meter Mechanic,DWM Department of Watershed Management,42257.87,710,754,782
4069,25,Female,Cultural Affairs Project Coordinator,EXE Executive Offices,24600.01,594,8,981
4070,61,Male,Watershed Plant Operator Supervisor (D),DWM Department of Watershed Management,58657.87,204,997,177
4071,31,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,479,974,328
4072,40,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,43648.01,271,643,403
4073,59,Female,Recreation Specialist,"PRC Parks, Recreation, & Cultural Affairs",35699.52,937,873,367
4074,39,Male,Arborist,"PRC Parks, Recreation, & Cultural Affairs",45094.06,155,276,691
4075,59,Female,CAD Operator,DOA Department of Aviation,52578.01,57,882,671
4076,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,43,211,407
4077,38,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,45808.67,469,564,378
4078,47,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,546,585,221
4079,56,Female,Revenue Auditor,DOF Department of Finance,44985.2,15,184,199
4080,29,Female,"Project Manager, Sr",PCD Planning & Community Development,70000.01,382,572,419
4081,56,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,54995.01,422,966,49
4082,41,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,61515.06,158,7,185
4083,59,Female,Court Clerk (D),JDA Municipal Court Operations,28865.17,781,756,809
4084,43,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,52780.82,781,0,149
4085,42,Male,"Plant Maintenance Mechanic, Sr (D)",DWM Department of Watershed Management,53540.14,979,307,691
4086,31,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,392,144,682
4087,51,Male,"Planning & Community Development, Commissioner",PCD Planning & Community Development,175000.01,374,963,676
4088,40,Male,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,39357.92,413,507,50
4089,50,Male,Communications Dispatcher (D),APD Atlanta Police Department,35355.65,899,232,655
4090,37,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,42975.69,751,933,419
4091,29,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,654,769,532
4092,53,Male,"Public Works Transportation Manager, Sr",DPW Department of Public Works,86289.53,297,482,335
4093,45,Female,"Court Administrator, Assistant",JDA Municipal Court Operations,90000.14,386,259,432
4094,45,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,57719.17,184,821,902
4095,49,Male,Corrections Officer (E),COR Department of Corrections,41339.17,230,561,375
4096,67,Male,Water Contract Supervisor,DWM Department of Watershed Management,56210.68,948,487,535
4097,34,Female,"Administrative Assistant, Sr",COR Department of Corrections,35190.01,436,359,721
4098,29,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,55,243,210
4099,31,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,170,766,924
4100,36,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,47488.64,479,96,464
4101,51,Male,Field Engineer,DWM Department of Watershed Management,50831.05,412,550,795
4102,39,Male,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,46807.9,109,321,789
4103,32,Female,"Storekeeper, Sr (D)",DPW Department of Public Works,29497.51,463,699,882
4104,50,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,59362.04,103,432,841
4105,41,Female,Data/Reporting Analyst,DWM Department of Watershed Management,44152.64,535,662,333
4106,45,Male,"Field Engineer, Sr",DWM Department of Watershed Management,49875.9,415,713,919
4107,38,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,45690.32,126,112,487
4108,27,Male,Environmental Service Worker I (D),DPW Department of Public Works,24921.0,694,246,525
4109,31,Female,"Accountant, Sr",DOF Department of Finance,43609.9,723,470,880
4110,47,Male,"Storekeeper, Sr (D)",DPW Department of Public Works,32454.05,280,171,187
4111,64,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,39546.29,168,968,467
4112,51,Female,Management Analyst,"PRC Parks, Recreation, & Cultural Affairs",44985.2,515,443,458
4113,58,Male,"Security Specialist, Sr (D)",DWM Department of Watershed Management,48472.23,281,684,214
4114,44,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,610,704,315
4115,44,Female,"Financial Analyst, Sr",DOF Department of Finance,59962.01,925,877,915
4116,43,Female,"Administrative Assistant, Sr",DPW Department of Public Works,32453.24,466,715,319
4117,26,Female,Firefighter (E),AFR Atlanta Fire & Recuse,37392.58,385,624,528
4118,50,Female,Pharmacy Technician,COR Department of Corrections,32055.84,582,667,557
4119,21,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,900,496,306
4120,47,Male,Solid Waste Operator II (D),DPW Department of Public Works,37781.42,535,607,602
4121,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,467,278,963
4122,50,Male,Solid Waste Equipment Operator,DPW Department of Public Works,37241.93,702,377,625
4123,41,Female,Journeyperson,DWM Department of Watershed Management,52617.85,266,673,885
4124,38,Female,Legislative Research & Policy Analyst II,CCN City Council,75184.95,402,675,438
4125,44,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,366,982,983
4126,46,Male,Firefighter (E),AFR Atlanta Fire & Recuse,40498.59,247,218,641
4127,54,Female,Accounting Technical Specialist,DOF Department of Finance,39998.4,214,190,999
4128,53,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,39222.84,570,343,804
4129,46,Male,Fire Assistant Chief (E),AFR Atlanta Fire & Recuse,98324.01,599,321,640
4130,59,Female,Corrections Officer (E),COR Department of Corrections,35462.13,969,404,724
4131,45,Male,Firefighter (E),AFR Atlanta Fire & Recuse,44724.86,640,287,153
4132,35,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,298,191,320
4133,51,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,64772.86,297,35,320
4134,45,Male,IT Manager,APD Atlanta Police Department,55619.62,588,835,955
4135,53,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,60466.22,423,347,922
4136,52,Male,"Water Service Representative, Sr",DWM Department of Watershed Management,40775.73,938,872,622
4137,37,Female,Management Analyst,DPW Department of Public Works,54600.0,976,882,903
4138,36,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,43212.7,296,149,707
4139,35,Female,Police Traffic Control Inspector (D),APD Atlanta Police Department,28188.76,691,232,812
4140,30,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,47289.49,526,55,344
4141,34,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",25800.01,217,311,10
4142,66,Male,Information Systems Manager,DWM Department of Watershed Management,54269.9,899,820,811
4143,48,Male,"IT Manager, Sr",DIT Department of Information Technology,115000.02,794,675,408
4144,24,Male,Business Manager II,PCD Atlanta Workforce Development Agency,75000.02,961,593,685
4145,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,784,575,805
4146,33,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,599,28,344
4147,69,Male,"IT Project Manager, Sr",DIT Department of Information Technology,94724.18,676,860,48
4148,45,Male,"Plans Review Specialist, Sr",PCD Planning & Community Development,58290.17,651,5,858
4149,24,Male,Intern,DWM Department of Watershed Management,33280.0,806,989,626
4150,45,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,60466.22,695,80,336
4151,67,Female,Executive Assistant,PCD Planning & Community Development,55331.12,212,405,386
4152,45,Male,Environmental Service Worker II (D),DPW Department of Public Works,30397.92,193,147,700
4153,30,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,767,553,660
4154,49,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,59005.65,193,70,510
4155,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,943,517,293
4156,36,Male,"Management Analyst, Sr",APD Atlanta Police Department,67800.01,925,952,478
4157,43,Female,Communications Dispatcher (D),APD Atlanta Police Department,34155.01,995,922,757
4158,47,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,57010.51,28,339,159
4159,46,Female,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,63360.54,293,501,5
4160,54,Female,"Security Specialist, Sr (D)",DWM Department of Watershed Management,48472.23,475,322,537
4161,46,Male,Engineering Technician,DWM Department of Watershed Management,48212.17,239,668,766
4162,28,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35255.25,682,850,281
4163,39,Male,Construction Inspector,DPW Department of Public Works,37316.68,542,10,407
4164,28,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,280,109,736
4165,39,Female,Corrections Officer (E),COR Department of Corrections,34257.02,565,931,983
4166,57,Female,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,40736.14,647,714,243
4167,38,Female,"Investigator, Sr",PDA Public Defender Administration,37758.33,5,655,246
4168,36,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,472,169,59
4169,25,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,673,109,264
