user_id,age,sex,job.title,organization,annual.salary,X,Y,Z
5247,41,Male,"IT Manager, Sr",APD Atlanta Police Department,79760.0,331,520,199
5248,25,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,640,610,399
5249,32,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,224,669,196
5250,55,Male,Buildings Director,PCD Planning & Community Development,103400.0,270,945,520
5251,40,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,901,934,951
5252,45,Male,Solid Waste Operator III (D),DPW Department of Public Works,35618.51,96,341,903
5253,34,Female,"Programmer Analyst, Lead",DWM Department of Watershed Management,71000.01,741,827,90
5254,42,Male,"Field Engineer, Sr",DPW Department of Public Works,62000.02,940,623,262
5255,39,Female,"Customer Service Representative, Sr (D)",DWM Department of Watershed Management,41290.7,120,496,833
5256,43,Female,Executive Assistant,AFR Atlanta Fire & Recuse,59583.47,296,645,309
5257,32,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,43618.02,748,1000,606
5258,61,Female,Special Projects Coordinator,AFR Atlanta Fire & Recuse,50357.87,277,493,352
5259,37,Female,"Construction/Maintenance Worker, Seasonal","PRC Parks, Recreation, & Cultural Affairs",21320.0,420,804,965
5260,38,Female,ERP Analyst,DOP Department of Procurement,41617.06,910,979,185
5261,51,Male,Vehicle/Equipment Mechanic II,DPW Department of Public Works,46498.11,35,128,158
5262,36,Female,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,829,793,827
5263,49,Male,Signage Manager,DOA Department of Aviation,82000.01,536,703,927
5264,53,Male,Electrician Specialist,DOA Department of Aviation,54210.73,929,623,514
5265,41,Female,"Communications Dispatcher, Sr (D)",DOA Department of Aviation,39105.38,581,827,842
5266,75,Female,"Administrative Assistant, Sr",DOA Department of Aviation,39670.72,572,736,495
5267,52,Male,Management Analyst,DPW Department of Public Works,54826.53,934,106,970
5268,55,Male,"Water Service Representative, Sr",DWM Department of Watershed Management,40775.74,140,127,123
5269,60,Male,Field Engineer,DWM Department of Watershed Management,58448.74,461,63,793
5270,65,Female,Administrative Assistant,PCD Planning & Community Development,32055.84,864,519,390
5271,25,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,259,517,132
5272,45,Female,"Contracting Officer, Sr",DWM Department of Watershed Management,55000.0,338,286,130
5273,67,Male,"Pollution Control Monitor, Sr",DWM Department of Watershed Management,56230.06,316,465,101
5274,34,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,41684.44,727,8,440
5275,47,Female,"Accountant, Sr",DWM Department of Watershed Management,47394.55,967,69,612
5276,36,Female,Telecommunications Director,DIT Department of Information Technology,77000.04,315,416,776
5277,26,Female,Intern,DWM Department of Watershed Management,33280.0,900,442,489
5278,55,Male,Public Works Transportation Manager,DPW Department of Public Works,72900.01,185,868,207
5279,35,Male,Ground Transportation Operations Assistant,DOA Department of Aviation,35001.94,62,22,403
5280,28,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,955,482,396
5281,57,Female,Executive Assistant,AUD Audit Administration,50919.65,876,556,786
5282,43,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,61217.94,800,723,754
5283,38,Male,Solid Waste Operator III (D),DPW Department of Public Works,35398.49,367,163,969
5284,62,Female,"Financial Analyst, Sr",DOA Department of Aviation,68966.29,242,694,668
5285,36,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,719,758,398
5286,24,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,41,18,823
5287,25,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,56,872,894
5288,37,Female,Legislative Research & Policy Analyst II,PCD Atlanta Workforce Development Agency,55000.0,587,432,939
5289,27,Female,Project Manager,PCD Atlanta Workforce Development Agency,50900.1,630,318,853
5290,52,Female,"Training Specialist, Sr",DIT Department of Information Technology,54222.17,482,88,298
5291,43,Male,Storekeeper (D),DPW Department of Public Works,38800.01,834,888,926
5292,23,Male,Environmental Service Worker I (D),DPW Department of Public Works,24600.01,277,381,432
5293,32,Female,"Office Support Assistant, Sr (D)",APD Atlanta Police Department,35780.61,488,339,591
5294,50,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,56368.19,929,881,335
5295,49,Male,Traffic Signal Technician (D),DPW Department of Public Works,35780.61,589,459,900
5296,45,Female,HRIS Analyst,DHR Department of Human Reources,58252.48,184,513,224
5297,23,Male,Firefighter (E),AFR Atlanta Fire & Recuse,36308.21,372,961,524
5298,62,Male,"Airport Engineer, Assistant",DOA Department of Aviation,64828.37,129,411,839
5299,43,Male,Facilities Maintenance Crew Supervisor,DOA Department of Aviation,44725.78,370,944,225
5300,50,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,56368.19,304,388,107
5301,30,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,126,540,762
5302,34,Male,Airport Operations Representative II (D),DOA Department of Aviation,51259.94,646,157,146
5303,44,Female,IT Project Manager,DWM Department of Watershed Management,59197.63,373,750,737
5304,25,Female,Communications Dispatcher (D),APD Atlanta Police Department,35355.65,66,966,353
5305,44,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,55279.3,196,197,785
5306,34,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35255.25,437,872,845
5307,52,Male,"Investigator, Sr",SOL Solicitor Office,52600.72,899,252,380
5308,47,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,42338.58,790,760,506
5309,44,Male,Airport Security Representative II (D),DOA Department of Aviation,52627.74,542,347,840
5310,54,Male,"Customer Service Representative, Sr (D)",DWM Department of Watershed Management,32034.31,561,873,693
5311,68,Male,"Airport Planning & Development, Assistant Director",DOA Department of Aviation,121297.05,359,386,702
5312,50,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,490,907,138
5313,33,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,578,0,32
5314,55,Female,"Code Enforcement Officer, Sr",DOF Department of Finance,52380.81,330,394,246
5315,29,Female,"Customer Service Representative, Sr (D)",EXE Executive Offices,32034.31,996,236,551
5316,59,Male,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,45225.0,685,871,922
5317,52,Male,Vehicle/Equipment Mechanic II,DPW Department of Public Works,46498.11,396,548,798
5318,46,Male,Electrician Supervisor (D),DOA Department of Aviation,61243.15,537,475,323
5319,20,Male,Seasonal Equipment Operator,"PRC Parks, Recreation, & Cultural Affairs",21320.0,4,367,122
5320,49,Female,Procurement Specialist,DOA Department of Aviation,39105.4,644,847,241
5321,35,Female,Financial Manager,DOF Department of Finance,68000.0,222,494,713
5322,52,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,59005.65,672,710,774
5323,55,Female,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,41523.64,205,42,23
5324,61,Female,Construction Project Manager,DWM Department of Watershed Management,59696.42,66,141,407
5325,53,Male,"Corrections Officer, Sr (E)",COR Department of Corrections,54203.76,814,5,614
5326,54,Male,Noise Monitoring Specialist,DOA Department of Aviation,44985.2,907,249,915
5327,43,Male,Communications Training Coordinator (D),APD Atlanta Police Department,51611.1,659,759,464
5328,49,Male,Licensed Practical Nurse (D),COR Department of Corrections,45699.21,2,708,973
5329,38,Male,"Process Control Technician, Sr (D)",DWM Department of Watershed Management,56175.81,609,288,390
5330,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,483,948,961
5331,32,Male,Vehicle/Equipment Mechanic II,DPW Department of Public Works,39505.96,146,194,714
5332,29,Female,Engineering Technician,DWM Department of Watershed Management,33000.01,634,999,824
5333,32,Male,Vehicle/Equipment Maintenance Supervisor,DPW Department of Public Works,54379.67,629,514,198
5334,50,Male,Airport Planning & Development Director,DOA Department of Aviation,135500.02,374,245,575
5335,30,Female,"Data/Reporting Analyst, Sr",DWM Department of Watershed Management,41034.09,293,631,630
5336,49,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,55082.56,769,75,834
5337,36,Male,"Administrative Assistant, Sr",EXE Executive Offices,40000.0,328,723,837
5338,29,Male,"Tree Trimmer, Sr","PRC Parks, Recreation, & Cultural Affairs",41096.95,779,816,533
5339,22,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,608,42,802
5340,43,Female,Project Goverance Manager,DIT Department of Information Technology,80000.0,611,523,607
5341,48,Female,Utility Call Center Representative (D),DWM Department of Watershed Management,36358.42,596,630,950
5342,37,Female,Communications Dispatcher (D),APD Atlanta Police Department,34155.01,254,791,185
5343,53,Female,"City Auditor, Deputy",AUD Audit Administration,133831.36,57,559,112
5344,37,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,46377.99,845,161,427
5345,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,633,397,434
5346,60,Male,"Investigator, Sr",DWM Department of Watershed Management,51750.02,539,939,982
5347,47,Male,"Compliance Officer, LAW",LAW Law Department,116880.0,291,3,705
5348,30,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,42338.58,76,473,7
5349,31,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,981,540,288
5350,28,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,758,615,186
5351,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,438,200,110
5352,56,Male,Health Technician (D),COR Department of Corrections,27100.01,145,220,34
5353,50,Male,Vehicle/Equipment Mechanic III,DPW Department of Public Works,51319.09,983,450,631
5354,36,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,53290.02,285,812,720
5355,42,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53881.36,581,49,550
5356,64,Female,City Council Member,CCN City Council,54454.96,24,57,176
5357,36,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,45808.67,37,11,369
5358,50,Male,Vehicle/Equipment Maintenance Supervisor,DPW Department of Public Works,54383.1,189,640,532
5359,41,Male,Photographer/Videographer,DOA Department of Aviation,61000.01,358,914,527
5360,44,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,47488.64,421,448,169
5361,33,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,491,211,325
5362,40,Female,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,43566.99,599,724,986
5363,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,604,603,514
5364,52,Female,Help Desk Supervisor,DWM Department of Watershed Management,51239.76,410,907,143
5365,28,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,68,323,730
5366,42,Male,Network Engineer,DOA Department of Aviation,82000.05,463,541,319
5367,53,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,47411.73,143,212,429
5368,53,Male,Video Integration Monitor PT,APD Atlanta Police Department,40600.04,563,614,159
5369,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,473,239,501
5370,38,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,345,20,154
5371,51,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,988,717,310
5372,28,Male,"Financial Analyst, Sr",DOF Department of Finance,59962.03,93,361,826
5373,55,Male,Ground Transportation Coordinator,APD Atlanta Police Department,48500.0,475,264,512
5374,56,Male,HVAC Technician (D),"PRC Parks, Recreation, & Cultural Affairs",35914.52,724,766,618
5375,56,Female,Desk Top Support Technician,DIT Department of Information Technology,55405.17,840,233,736
5376,34,Male,Airport Real Estate Manager,DOA Department of Aviation,75000.02,470,721,610
5377,31,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,114,901,185
5378,43,Male,Police Captain (E),APD Atlanta Police Department,83453.01,491,87,339
5379,36,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,45808.46,715,974,896
5380,49,Male,Server Administrator,DWM Department of Watershed Management,70000.01,110,413,256
5381,36,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37392.58,781,513,127
5382,45,Male,Database Administrator,DIT Department of Information Technology,67020.8,810,288,41
5383,46,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,52816.54,680,281,368
5384,38,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,45147.15,765,404,656
5385,61,Male,"Traffic Engineer, Sr",DPW Department of Public Works,60000.01,253,3,523
5386,40,Male,Construction/Maintenance Worker (D),DPW Department of Public Works,27641.74,965,802,829
5387,33,Male,Vehicle/Equipment Mechanic II,DPW Department of Public Works,39505.94,2,275,567
5388,30,Female,Corrections Officer (E),COR Department of Corrections,34257.02,403,510,680
5389,38,Male,Intern,DWM Department of Watershed Management,33280.0,811,409,424
5390,38,Female,"Public Relations Manager, Sr",DWM Department of Watershed Management,60000.01,704,877,613
5391,42,Male,"Construction Inspector, Sr",DWM Department of Watershed Management,48888.15,44,30,871
5392,42,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,34076.89,689,643,189
5393,56,Male,"Database Administrator, Sr",DIT Department of Information Technology,100000.99,497,352,295
5394,28,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,597,646,841
5395,59,Female,Data/Reporting Analyst,DWM Department of Watershed Management,46798.0,495,956,429
5396,31,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",27641.74,173,544,674
5397,48,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,60466.22,666,954,552
5398,52,Male,Equipment Maintenance/Safety Inspector,DWM Department of Watershed Management,35982.55,570,34,452
5399,31,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,401,569,332
5400,31,Female,Community Affairs Director,PCD Atlanta Workforce Development Agency,95000.01,503,353,978
5401,55,Male,Watershed Manager I,DWM Department of Watershed Management,67440.0,742,603,811
5402,53,Female,Legal Program Assistant,SOL Solicitor Office,44349.84,513,594,109
5403,31,Male,Environmental Service Worker I (D),DPW Department of Public Works,24606.4,898,328,344
5404,45,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,59005.65,698,936,973
5405,38,Male,"Civil Engineer, Sr",DWM Department of Watershed Management,58993.58,428,93,111
5406,67,Male,"Accountant, Sr",DOA Department of Aviation,53583.5,608,598,80
5407,63,Male,Police Traffic Control Inspector (D),APD Atlanta Police Department,40119.37,846,560,442
5408,44,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,640,514,151
5409,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,857,13,670
5410,41,Female,Permit Technician,PCD Planning & Community Development,41205.01,740,583,785
5411,66,Male,"Civil Engineer, Sr",DWM Department of Watershed Management,62757.2,310,323,857
5412,22,Female,Engineering Aide,DWM Department of Watershed Management,30800.02,852,805,889
5413,31,Male,"Performance Auditor, Sr",PCD Atlanta Workforce Development Agency,80000.0,655,926,697
5414,51,Female,"Financial Manager, Sr",DWM Department of Watershed Management,62720.0,330,607,904
5415,36,Male,Solid Waste Route Supervisor (SWEET),DPW Department of Public Works,39640.52,336,114,198
5416,32,Male,Fleet Parts Supervisor,DPW Department of Public Works,48823.01,894,639,995
5417,48,Male,Corrections Officer (E),COR Department of Corrections,37389.19,545,387,497
5418,40,Male,Firefighter (E),AFR Atlanta Fire & Recuse,41146.25,24,284,341
5419,55,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,52059.28,323,564,20
